player_key,understat_games,understat_minutes,understat_goals,understat_xG,understat_assists,understat_xA,understat_shots,understat_key_passes,understat_npxG
3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,18.0,0.0,0.1048471331596374,0.0,0.0,2.0,0.0,0.1048471331596374
5,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,,,,,,,,,
8,,,,,,,,,
9,31.0,2048.0,4.0,5.204239755868912,3.0,4.748528776690364,61.0,33.0,5.204239755868912
12,18.0,309.0,1.0,0.6109884418547153,0.0,0.4877947866916656,9.0,3.0,0.6109884418547153
13,,,,,,,,,
18,18.0,621.0,1.0,2.16127123311162,1.0,0.5088458983227611,16.0,9.0,2.16127123311162
19,,,,,,,,,
20,34.0,1965.0,13.0,12.582745539024472,4.0,4.186228644102812,74.0,20.0,11.824968876317143
21,13.0,534.0,1.0,1.1613999009132383,1.0,0.507491935044527,15.0,8.0,1.1613999009132383
22,26.0,1160.0,3.0,1.8366767894476648,2.0,1.0369327440857887,17.0,14.0,1.8366767894476648
23,4.0,31.0,0.0,0.0242794156074523,0.0,0.2785300724208355,1.0,3.0,0.0242794156074523
24,32.0,2196.0,2.0,5.665725396946073,4.0,6.767920413985848,47.0,56.0,4.907948734238744
25,,,,,,,,,
27,3.0,21.0,0.0,0.0560666285455226,0.0,0.0,1.0,0.0,0.0560666285455226
29,32.0,1463.0,3.0,4.518066472373903,1.0,1.951041013002396,48.0,16.0,4.518066472373903
30,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,29.0,1237.0,5.0,5.188336543738842,5.0,1.9846364725381136,23.0,10.0,5.188336543738842
34,5.0,74.0,0.0,0.0101176528260111,0.0,0.0,1.0,0.0,0.0101176528260111
36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,21.0,1397.0,2.0,1.4908289685845375,3.0,2.1163112185895443,17.0,20.0,1.4908289685845375
38,38.0,2535.0,10.0,5.6144147682935,5.0,5.77781119197607,46.0,38.0,5.6144147682935
42,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,31.0,1807.0,2.0,2.593278208747506,4.0,3.7704717284068474,32.0,31.0,2.593278208747506
